passenger_id,first_name,last_name,total_amount
257,Audrey,Jackson,1354.00
258,Harold,Carlson,1003.00
259,Gabrielle,Mckinney,3184.00
261,Terri,Reyes,1547.00
262,Angela,Short,2266.00
264,Melanie,Phelps,909.00
265,Jennifer,Sullivan,50.00
266,Jennifer,Tucker,1949.00
268,Suzanne,Miller,237.00
269,Taylor,Hunt,612.00
271,Renee,Stevenson,1949.00
272,John,Alexander,494.00
273,Noah,Thornton,870.00
274,Cheryl,Pearson,429.00
275,Alexander,Davis,224.00
277,Wendy,Scott,552.00
281,Paul,Sparks,330.00
282,Tracy,Smith,371.00
284,Joshua,Todd,626.00
285,Adam,White,1444.00
286,Cheryl,Miller,552.00
287,Joshua,Lee,1936.00
288,Joy,Buckley,429.00
289,Kimberly,Nguyen,1056.00
290,Derek,Cortez,1039.00
292,Joshua,Blair,1111.00
297,Shaun,Mason,734.00
299,Monica,Hall,1022.00
300,Jeremy,Watson,2099.00
301,Autumn,Alexander,2831.00
303,Sean,Davis,3351.00
304,Tracy,Morrison,1341.00
307,Troy,Singh,415.00
308,Ariana,Oneill,395.00
309,Robert,Barr,1055.00
310,Joseph,Wolfe,909.00
313,Hannah,Bowers,822.00
314,Carl,Contreras,610.00
316,Emily,Rodriguez,1865.00
317,Janet,Hawkins,937.00
319,Matthew,Larson,521.00
322,Nicole,Wilson,2289.00
323,Ashley,Henry,578.00
324,Anthony,Williams,1022.00
326,Lindsey,Garcia,501.00
327,Linda,Weber,485.00
328,Robert,King,502.00
329,Alexa,Diaz,934.00
330,James,Sanchez,1092.00
333,Amanda,Lyons,415.00
334,Hannah,Mccormick,1434.00
335,Jason,Zamora,1262.00
339,Margaret,Snyder,50.00
342,Jorge,Gordon,1466.00
345,Henry,Jackson,1071.00
346,Justin,Zavala,510.00
347,Jason,Williams,557.00
349,Christopher,Henderson,1009.00
350,Taylor,Miller,527.00
352,Brenda,Gibson,1220.00
355,Andrew,Martin,50.00
356,Melinda,Mclaughlin,1098.00
357,Joseph,Wong,446.00
359,Eric,Vasquez,1934.00
363,Kristin,Taylor,928.00
364,Katherine,Keller,1326.00
366,Adrienne,Sherman,1270.00
367,David,Sherman,2161.00
368,April,Wright,458.00
369,Sean,Wood,284.00
372,Carlos,Williams,1051.00
374,Karen,Shaw,578.00
375,Brianna,Henry,397.00
376,Stephanie,Gregory,1588.00
377,John,Harper,1568.00
380,Yvette,Kirby,512.00
381,Jason,Wagner,783.00
382,Rachel,Chambers,320.00
385,Julie,Anderson,3075.00
386,Ryan,Carney,711.00
388,John,Wells,576.00
389,Nicholas,Wu,1159.00
391,Daniel,Smith,2858.00
392,Laura,Brown,763.00
394,Carol,Rivera,1009.00
395,Timothy,Tate,3233.00
397,Marie,Taylor,640.00
398,Laura,Lee,1772.00
401,Brandy,Marshall,50.00
405,Barbara,Anderson,822.00
406,Tina,Harris,698.00
408,Timothy,Jones,830.00
409,Cassidy,Wright,1972.00
410,John,Yoder,571.00
411,Victoria,Tran,192.00
414,Scott,George,863.00
415,Jennifer,Williams,1084.00
416,Marcus,Smith,1822.00
418,Wesley,Bush,562.00
419,Dawn,Young,884.00
421,Christopher,Watkins,2788.00
422,Joseph,Harrington,704.00
424,Mathew,Espinoza,547.00
425,Sarah,Martin,998.00
426,Jose,Gibson,635.00
431,Nathan,Wu,1101.00
432,Miguel,Montgomery,1536.00
433,Jocelyn,Bauer,144.00
439,Maria,Clark,773.00
440,Justin,Leblanc,395.00
442,Courtney,Powell,863.00
443,David,May,1035.00
444,Richard,Haynes,529.00
447,David,Dean,1559.00
448,Wanda,Terry,962.00
450,Allison,Graves,914.00
452,Stephanie,Meyer,1512.00
455,Matthew,Shelton,1616.00
457,Robin,Smith,199.00
458,Nicole,Fletcher,2097.00
460,Jessica,Lopez,124.00
461,Veronica,Hickman,1803.00
462,William,Schneider,527.00
464,Jason,Cruz,654.00
465,Jessica,Mayo,610.00
467,Richard,Nelson,1504.00
471,Deborah,Smith,660.00
472,Nicholas,Smith,539.00
473,James,Castillo,508.00
475,Michael,Middleton,1233.00
477,Hunter,Cruz,1649.00
480,Dylan,Thomas,744.00
481,Justin,Moore,174.00
483,Margaret,Martin,879.00
484,Jason,Smith,1064.00
485,Karen,Benjamin,532.00
489,Michael,Mitchell,1004.00
491,Daniel,White,278.00
493,Cynthia,Miller,1076.00
495,Elizabeth,Colon,822.00
496,Carolyn,Robinson,1140.00
497,Robert,Bell,3445.00
498,Justin,Keller,453.00
499,Wesley,Shaffer,386.00
504,Stephen,Carlson,1869.00
506,Eric,Harmon,446.00
507,James,Davis,1515.00
509,Cassandra,Wiley,413.00
510,Steven,Pope,1294.00
511,Louis,Flores,536.00
512,Andrew,Logan,1748.00
513,Joshua,Molina,1931.00
517,Lisa,Gill,1323.00
519,Joseph,Mcintosh,1020.00
523,Brandy,Freeman,676.00
526,Pamela,Myers,508.00
529,Jeffery,Kennedy,680.00
530,John,Butler,707.00
532,Karina,Long,1483.00
535,Dustin,Smith,1236.00
536,Robert,Coleman,2342.00
539,Anthony,Quinn,174.00
540,Scott,Brooks,2082.00
541,Ryan,Rice,539.00
542,Jacob,Blair,1412.00
543,Kimberly,Evans,719.00
544,Christine,Gardner,675.00
545,Trevor,Shaffer,50.00
546,Ryan,Turner,413.00
548,Morgan,Wright,279.00
549,Shawna,Harris,396.00
551,Joshua,Cruz,74.00
558,Theresa,Merritt,1536.00
561,Denise,Jacobs,1250.00
562,David,Ortiz,982.00
563,Molly,Bass,842.00
565,Nicolas,Gonzales,715.00
566,Bobby,Landry,361.00
567,Elizabeth,Thomas,2553.00
569,Julie,Walker,610.00
570,Derrick,Bennett,3101.00
571,Benjamin,Watts,844.00
573,Kelly,Romero,536.00
575,April,Cox,1983.00
577,Alexis,Greer,1460.00
578,Cory,Costa,1272.00
579,Victoria,Luna,1054.00
580,Douglas,Soto,1351.00
581,Katrina,King,962.00
583,Donald,Sawyer,58.00
584,Thomas,Clark,547.00
586,Ann,May,265.00
589,Nicole,Wilkinson,446.00
590,Anthony,Diaz,328.00
591,Mark,Bartlett,1212.00
595,David,Owens,539.00
597,Nicole,Thompson,355.00
598,Michael,Cochran,334.00
601,Kevin,Arellano,721.00
603,Aaron,Hernandez,965.00
604,Cory,Pierce,1273.00
605,Michael,Santiago,1956.00
606,Jason,Graham,1785.00
614,Carol,Daugherty,174.00
615,Matthew,Reed,888.00
616,Christopher,Adkins,570.00
617,Veronica,Brooks,1039.00
619,Aaron,Gallegos,717.00
620,Sonia,Nguyen,571.00
621,Jennifer,Allen,764.00
624,Dale,Boone,2551.00
625,Mark,Cole,1635.00
626,Ashley,Torres,247.00
628,Alexis,Arroyo,660.00
630,Billy,Lynch,909.00
631,Timothy,Ramos,1138.00
632,Brianna,Reid,2063.00
639,Sandra,Rodriguez,299.00
640,Hannah,Taylor,1314.00
642,Jessica,Cunningham,761.00
644,Jonathan,Walker,1630.00
646,Omar,Griffin,50.00
647,Shelia,Yang,2161.00
648,Norman,Fisher,512.00
649,April,Taylor,1519.00
650,Michael,Buckley,2132.00
651,Kathryn,Sharp,1403.00
653,Olivia,Garcia,1662.00
654,Laura,Petty,572.00
656,Ronald,Johnson,1978.00
658,Heather,Osborn,314.00
661,Alexandria,Ingram,1038.00
663,Megan,Oconnor,1587.00
666,Corey,Knapp,1411.00
667,Karen,Norman,123.00
669,Christine,Jones,623.00
670,Yvonne,Ramos,1126.00
673,Amanda,Garcia,326.00
675,Valerie,Lewis,445.00
678,James,Bell,50.00
679,Paul,Johnson,1300.00
680,William,Olsen,1714.00
681,James,Moore,844.00
683,Derek,Gallagher,1134.00
685,Tamara,Williams,676.00
687,Jamie,Johns,956.00
688,Erik,Moody,1598.00
689,James,Holmes,775.00
690,Scott,Hammond,458.00
692,Gail,Ortiz,863.00
693,Kathleen,Johnson,446.00
694,Tina,Fields,1381.00
696,Stephanie,Ford,2154.00
697,Donald,Rodriguez,821.00
698,Joshua,Reese,441.00
700,Thomas,Padilla,780.00
702,Brenda,White,1210.00
703,Kelly,Mcguire,2100.00
706,Joseph,Gentry,1795.00
707,Kimberly,Shields,931.00
708,Christopher,Bean,574.00
710,Melinda,Avila,953.00
711,Calvin,Brown,413.00
712,Shannon,Harmon,790.00
713,Eric,Rojas,220.00
714,Edward,Rogers,705.00
716,Jenny,Roman,1058.00
717,Angela,Ray,666.00
718,William,Davis,1416.00
719,Cynthia,Murphy,1210.00
720,Krystal,Henderson,1648.00
721,Katherine,Rodriguez,100.00
722,Andrea,Fuller,1833.00
723,Alexandra,Bentley,994.00
725,Paul,Walters,1117.00
727,Mary,Webster,446.00
731,Desiree,Evans,2476.00
732,Andrew,Hart,2682.00
733,Jennifer,Harris,239.00
734,Stephen,Kennedy,1737.00
737,Barbara,Scott,1489.00
738,Eric,Benson,174.00
739,Andrew,Johnson,531.00
740,Paul,Clark,701.00
741,Haley,Oliver,2626.00
743,Joshua,Cunningham,1069.00
744,Todd,Smith,896.00
745,Joy,Potts,58.00
748,Alicia,Adams,859.00
749,Angela,Sims,541.00
751,John,Boyd,773.00
752,Steven,Roman,299.00
755,Carly,Schultz,265.00
756,Aaron,Lopez,1751.00
757,Lawrence,Taylor,226.00
759,Andrew,Silva,1381.00
760,Cody,Bruce,265.00
762,William,Hughes,510.00
763,Rachel,Gray,2070.00
764,Samuel,Griffin,62.00
765,Tiffany,Diaz,3670.00
766,Jeremy,Collins,1437.00
768,Dennis,Williams,50.00
769,Derek,Mitchell,396.00
771,Jason,Hampton,1547.00
772,Steven,Marshall,547.00
773,Carmen,Kelly,226.00
774,Crystal,Watson,1800.00
778,Jeremy,Johnson,284.00
779,Heidi,Wagner,909.00
780,Tiffany,Cook,2032.00
781,Melissa,Garcia,733.00
782,Frederick,Collins,334.00
784,Robert,Arias,1317.00
785,Edward,Jones,813.00
787,Nancy,Cook,2275.00
789,Bradley,Cook,708.00
792,Alexis,Jordan,707.00
793,Connor,Huynh,884.00
794,Vincent,Conley,1210.00
795,Francis,Peterson,284.00
796,Theresa,Garner,355.00
797,Michelle,Miller,1402.00
800,Jesse,Hill,501.00
801,Derrick,Davis,696.00
805,Denise,Love,2480.00
807,Bryan,Small,599.00
808,Dawn,Cole,1169.00
809,Alexa,Vaughn,1846.00
810,Tiffany,Smith,1350.00
811,Cody,Ruiz,755.00
812,Robert,Williams,1100.00
814,Thomas,Hill,705.00
815,Karen,Hawkins,292.00
816,James,Phillips,914.00
817,Adrian,Brooks,1515.00
819,Kenneth,Barton,1015.00
820,Lauren,Allen,994.00
821,Ana,Clayton,1458.00
822,Steven,Maldonado,396.00
825,Nina,Gray,925.00
826,Mike,Williams,937.00
827,Kristin,Smith,1474.00
828,Amy,Wells,1399.00
833,Lindsay,Shaffer,292.00
837,Amber,Perez,1957.00
839,Ryan,Gibbs,396.00
840,Nicole,Davis,1590.00
844,Dustin,Bowers,1651.00
845,Pamela,Rodriguez,1345.00
846,Dawn,Thompson,2026.00
848,Amy,Thomas,1197.00
849,Tina,Christensen,1364.00
850,Aaron,Contreras,1114.00
851,Brandon,Jones,2103.00
852,Jessica,Walker,1484.00
853,Angela,Davis,2308.00
854,Tara,Gonzalez,1237.00
855,Christian,Martin,411.00
856,James,West,320.00
857,Joshua,Cooley,962.00
858,Patricia,Chapman,309.00
860,Michelle,Smith,605.00
863,Kenneth,Jacobs,485.00
866,Parker,Harvey,1039.00
867,Steven,Long,487.00
868,Richard,Green,2542.00
869,Ann,Myers,928.00
870,Sara,Wilson,894.00
871,Kyle,Nguyen,662.00
873,Cassie,Conley,349.00
876,Nathan,Hall,815.00
878,Edward,Smith,1265.00
879,James,Thomas,2710.00
880,Katie,Powell,953.00
881,Douglas,Davis,2159.00
882,Stephen,Lewis,618.00
883,Nicole,Moses,50.00
885,Cheryl,Hardy,1007.00
887,Benjamin,Williams,626.00
888,James,Ramirez,118.00
890,Victoria,Miller,647.00
891,Darren,Reyes,172.00
892,Ryan,Rogers,1210.00
893,Michelle,Ray,320.00
894,Kimberly,Silva,423.00
896,Bruce,George,2209.00
897,Jeffrey,Page,907.00
899,Benjamin,Johnson,150.00
900,Eddie,Johnson,925.00
902,Ronald,Jordan,880.00
903,Samuel,Hernandez,1522.00
905,Leslie,Contreras,690.00
907,Jesus,Thompson,865.00
908,Frederick,Jordan,1565.00
910,Eugene,Martinez,701.00
911,Maria,White,1058.00
912,Jessica,Myers,671.00
913,Ronald,Snyder,1460.00
914,Kelly,Williams,466.00
915,Alexander,Hoffman,564.00
916,Amanda,Patel,50.00
920,Steven,Arnold,1067.00
921,Heather,Dunn,957.00
922,Megan,Norman,1473.00
923,Robert,Wright,1610.00
925,Rodney,Diaz,73.00
926,Nancy,Logan,367.00
927,Ethan,Lopez,3703.00
928,Christopher,Bartlett,1798.00
929,James,Miller,686.00
930,Allison,Perez,272.00
934,Paul,Gamble,909.00
935,William,Palmer,440.00
937,Nicole,Duran,142.00
938,Lisa,Hensley,570.00
939,Edward,Rodriguez,1909.00
940,Bradley,Wilson,1453.00
941,David,Kelley,395.00
942,Joshua,Logan,601.00
945,Erik,Lawson,1904.00
946,Nathan,Garza,50.00
947,Alexis,Levine,391.00
948,Emily,Taylor,1622.00
949,Gregory,Thomas,775.00
950,Ryan,Wagner,1101.00
951,Margaret,Ramirez,501.00
952,Haley,Love,441.00
954,Bradley,Ford,2030.00
955,Lisa,Thomas,541.00
957,Jeffrey,White,1210.00
960,Jessica,Smith,336.00
961,Steven,Romero,318.00
964,Janet,Richard,626.00
967,Tamara,Hudson,623.00
968,Vincent,Benson,265.00
970,Amanda,White,781.00
971,Michael,Smith,2982.00
973,Gary,Williams,792.00
975,Rebecca,Warren,1267.00
977,Amy,Bennett,50.00
978,Amanda,Garrett,477.00
979,Jacqueline,Nunez,477.00
980,Rachel,Malone,239.00
981,Cheryl,Walker,919.00
982,Sherry,Johnson,547.00
983,Tommy,Mason,1755.00
984,Bianca,Maxwell,320.00
985,James,Bradford,359.00
986,Stacy,Wheeler,458.00
988,Melinda,Rice,210.00
989,Tammy,Kim,847.00
990,Amanda,Odonnell,572.00
991,Kevin,Griffin,2499.00
992,John,Merritt,497.00
994,Joseph,Frazier,1136.00
997,Rebekah,Gonzalez,765.00
998,David,Brooks,413.00
999,Justin,Farrell,510.00
1000,Catherine,French,50.00
1001,Tamara,Vasquez,1692.00
1002,Tina,Brandt,1069.00
1003,Nicholas,Nicholson,1993.00
1005,Ashley,Cortez,441.00
1006,Tiffany,Adams,367.00
1007,Linda,Brown,1333.00
1008,Rebecca,Oliver,571.00
1009,Samuel,Price,1131.00
1011,Anna,Bryant,2924.00
1012,Nicole,Davis,1459.00
1013,James,Chapman,547.00
1014,Brandon,Watson,529.00
1016,Karen,Sanchez,487.00
1017,Brittney,Mason,172.00
1018,David,Vazquez,708.00
1019,Brad,Ramirez,1708.00
1020,James,Shields,1282.00
1021,Jose,Ward,1150.00
1022,James,Russell,580.00
1024,Victoria,Turner,648.00
1025,Karen,Blair,328.00
1026,Andrew,Gonzalez,771.00
1027,John,Goodman,423.00
1028,Joseph,Hardin,1516.00
1029,Brian,Olsen,2215.00
1031,Jennifer,Melendez,1099.00
1032,Alyssa,Church,1251.00
1035,Natalie,Bass,1015.00
1036,Cheryl,Golden,532.00
1038,Charles,Glass,510.00
1039,Nicholas,Rogers,572.00
1040,Caleb,Day,1236.00
1041,Victoria,Evans,760.00
1042,Danielle,Castillo,248.00
1043,Charles,White,501.00
1047,Shannon,Ferguson,1772.00
1048,Rick,Burgess,738.00
1050,Cody,Williams,807.00
1051,Darryl,Hull,73.00
1052,Miguel,Ashley,2149.00
1055,Joshua,Mckay,988.00
1056,Wendy,Carter,844.00
1058,Angela,Ryan,1799.00
1059,Edward,Choi,237.00
1061,Daniel,Christensen,2085.00
1062,Timothy,Ortega,413.00
1063,Derrick,Randolph,911.00
1064,Amber,Cohen,1042.00
1068,Samuel,Rice,1126.00
1069,Jesse,Dixon,934.00
1070,Michael,Thompson,1029.00
1072,Jason,Foster,880.00
1073,Jeremy,Smith,2048.00
1074,Peter,Fitzgerald,1878.00
1077,Kimberly,Lane,1337.00
1079,Alex,Mullen,532.00
1080,Melissa,Love,700.00
1081,Jay,Bailey,536.00
1085,Elizabeth,Payne,446.00
1087,Glen,Herrera,630.00
1090,Jacob,Anderson,763.00
1092,Jennifer,Collins,320.00
1093,Gregory,Miller,334.00
1096,Steven,Jacobs,754.00
1097,James,Hess,1344.00
1099,Douglas,White,1197.00
1100,Jeffrey,Anderson,1100.00
1101,Daniel,Contreras,510.00
1102,Kylie,Odonnell,241.00
1103,Lori,Grant,50.00
1104,Cathy,Cross,853.00
1106,Laura,Manning,224.00
1108,Paul,Weaver,1565.00
1109,Pamela,Sharp,465.00
1111,Ryan,Hernandez,316.00
1118,Margaret,Barnett,1394.00
1120,Victoria,Beltran,1884.00
1121,Michael,Andrews,755.00
1123,Jordan,Schroeder,635.00
1125,Brooke,Pierce,248.00
1127,Susan,Peterson,1299.00
1128,Taylor,Dougherty,576.00
1130,Alexis,Curtis,712.00
1131,Jordan,Estrada,1231.00
1132,Patricia,Colon,541.00
1133,Becky,Roberts,795.00
1134,Jennifer,Gallagher,428.00
1135,Andre,Wilson,674.00
1136,Rebecca,Rivera,554.00
1137,Eric,Buchanan,50.00
1138,Michael,Trujillo,1079.00
1139,Wesley,Nguyen,470.00
1143,James,Douglas,1146.00
1145,Catherine,Novak,1503.00
1146,Nicholas,Case,1662.00
1147,Jack,Sanders,783.00
1148,Paige,Williams,172.00
1149,Michelle,Alexander,1520.00
1150,Christina,Salazar,1775.00
1151,Michael,Williams,92.00
1153,Jacob,Jones,1698.00
1155,Justin,Hogan,1738.00
1156,Phillip,Martin,1036.00
1159,Cory,Watson,928.00
1162,Tara,Shaw,1257.00
1163,Nicole,Todd,814.00
1164,Jill,Moreno,50.00
1165,Kevin,Robinson,2033.00
1166,Jessica,Alvarado,654.00
1167,John,Hill,635.00
1169,Nathan,Gonzalez,934.00
1171,Steven,Gonzalez,649.00
1172,Jennifer,Hanna,1966.00
1173,Patricia,Goodwin,2388.00
1174,Whitney,Huff,494.00
1175,Kelsey,Miller,1540.00
1176,Nicholas,Juarez,965.00
1177,Connie,Edwards,423.00
1178,Jillian,Carter,579.00
1180,Barbara,Rodriguez,2285.00
1181,Sean,Melendez,2113.00
1183,Andrew,Anthony,1323.00
1185,David,Moore,1905.00
1186,Eric,Clark,644.00
1187,Christina,Weiss,1865.00
1188,Robert,Shaw,1157.00
1189,Aaron,Ayers,822.00
1192,John,Wilson,1079.00
1195,David,Webster,1807.00
1196,Morgan,Wilcox,1977.00
1197,Edwin,Gonzalez,1336.00
1199,Stacy,Carroll,1001.00
1200,Jennifer,Hayes,626.00
1201,Theresa,Greene,403.00
1202,Joyce,Stanley,1866.00
1203,Rachel,Bridges,571.00
1204,Brian,White,610.00
1205,Natasha,Miller,588.00
1207,Jeremiah,Miller,1794.00
1208,Jessica,Patrick,1242.00
1209,Heather,Ruiz,466.00
1210,James,Scott,453.00
1211,Sandra,Williams,1233.00
1213,Marc,Franklin,1096.00
1218,Nancy,Tucker,1056.00
1219,Charles,Nichols,909.00
1220,John,Calderon,391.00
1221,Brian,Yang,611.00
1222,Bobby,Hanson,763.00
1223,Jeffrey,Davis,1864.00
1224,Edward,Snyder,711.00
1225,Michelle,Moore,961.00
1227,Charles,Sanchez,705.00
1228,Katherine,Randolph,993.00
1230,Anthony,Ward,284.00
1232,Brandon,Allen,932.00
1233,Jason,Phillips,516.00
1234,Robin,Ramos,1468.00
1235,Emily,Lopez,50.00
1236,Richard,Evans,477.00
1239,Justin,West,587.00
1241,Mark,Roberts,571.00
1243,Carlos,Boyd,326.00
1245,Audrey,Taylor,1673.00
1247,Felicia,Howard,1098.00
1248,Adam,Solis,396.00
1249,Eric,Lewis,609.00
1254,Victoria,Mcdaniel,893.00
1255,John,Miranda,674.00
1257,Robert,Dunn,528.00
1258,Nicole,Perez,608.00
1259,Lee,Harris,529.00
1260,Troy,Brown,1268.00
1261,Raymond,Hernandez,241.00
1263,Angela,Barry,237.00
1265,Erica,Johnson,237.00
1266,Larry,Parker,660.00
1267,Courtney,Long,1134.00
1268,Robert,Kennedy,396.00
1269,Brandi,Jimenez,480.00
1270,Angie,Dorsey,571.00
1271,Renee,Evans,1221.00
1272,Scott,Rogers,855.00
1273,Paul,Preston,386.00
1277,Anthony,Martin,58.00
1278,Jeffery,Bradley,1457.00
1280,Carl,Buckley,1352.00
1281,Jason,Anderson,2145.00
1282,Brian,Sharp,601.00
1283,George,Garcia,1523.00
1288,Michael,Holmes,529.00
1289,Chelsea,Patterson,1125.00
1290,Christy,Greer,1056.00
1291,Mitchell,Sanchez,92.00
1292,Natalie,Waters,845.00
1293,Troy,Vargas,623.00
1294,Elizabeth,Johnson,822.00
1296,Kimberly,Mejia,610.00
1298,Dillon,Galvan,320.00
1299,Jeffery,Walker,1651.00
1300,Kathleen,Miller,428.00
1301,Michelle,Snyder,1966.00
1302,Diana,Livingston,601.00
1303,Kevin,Green,560.00
1305,Christopher,Anderson,2172.00
1306,Kelly,Patterson,1013.00
1307,Darlene,Wilson,210.00
1308,Yesenia,Thompson,730.00
1309,Ronald,Munoz,509.00
1311,Adam,Cardenas,118.00
1315,Angela,Williams,2269.00
1316,Chris,Cook,480.00
1317,Paul,Avila,50.00
1318,Lynn,Powell,314.00
1319,Ashley,Williams,501.00
1320,Jesus,Avila,1210.00
1321,Cynthia,Hunt,534.00
1322,Amanda,Leonard,1978.00
1323,Jennifer,Peterson,1565.00
1325,Rhonda,Taylor,643.00
1326,Richard,Weaver,1701.00
1329,Jack,Peterson,1677.00
1330,Derrick,Young,491.00
1331,Kimberly,Wilson,906.00
1332,Carl,Johnson,1605.00
1334,Misty,Gray,932.00
1335,Ashley,Medina,687.00
1338,Emily,Edwards,741.00
1339,Colleen,Edwards,1625.00
1340,Jacqueline,Austin,1007.00
1344,Kerri,Kane,1575.00
1345,Melissa,Bowman,1438.00
1346,Jose,Wood,446.00
1347,Amber,Williams,411.00
1348,Joshua,Brewer,2250.00
1349,Ana,Johnson,2478.00
1351,Ernest,Jones,721.00
1352,Mark,Thornton,1058.00
1353,Erin,Ryan,1083.00
1355,Shelly,Smith,265.00
1360,Heather,Mendoza,123.00
1361,Dennis,Bailey,1332.00
1363,Heather,Roth,593.00
1364,Aaron,Cochran,470.00
1365,Jared,Thomas,200.00
1367,Alison,Haas,789.00
1368,Kayla,Long,320.00
1369,Monica,Pruitt,58.00
1373,Kelly,Silva,1498.00
